# x
-8.458288192749023438e+00 0.000000000000000000e+00
-9.970726013183593750e+00 0.000000000000000000e+00
5.508799552917480469e+00 0.000000000000000000e+00
-2.355666160583496094e+00 0.000000000000000000e+00
-6.974395751953125000e+00 0.000000000000000000e+00
-1.080392837524414062e+00 0.000000000000000000e+00
6.712732315063476562e-01 0.000000000000000000e+00
6.881944656372070312e+00 0.000000000000000000e+00
2.722760200500488281e+00 0.000000000000000000e+00
5.729674339294433594e+00 0.000000000000000000e+00
-7.917067050933837891e+00 0.000000000000000000e+00
8.268402099609375000e+00 0.000000000000000000e+00
4.680174827575683594e+00 0.000000000000000000e+00
4.075531005859375000e+00 0.000000000000000000e+00
9.793081283569335938e-01 0.000000000000000000e+00
-5.392845153808593750e+00 0.000000000000000000e+00
1.229122161865234375e+00 0.000000000000000000e+00
9.153614044189453125e-01 0.000000000000000000e+00
-7.254162311553955078e+00 0.000000000000000000e+00
-4.593972206115722656e+00 0.000000000000000000e+00
-3.966232299804687500e+00 0.000000000000000000e+00
-3.725042343139648438e+00 0.000000000000000000e+00
5.785927772521972656e+00 0.000000000000000000e+00
-6.065025329589843750e+00 0.000000000000000000e+00
-7.348666191101074219e+00 0.000000000000000000e+00
-9.406966209411621094e+00 0.000000000000000000e+00
6.703998565673828125e+00 0.000000000000000000e+00
5.646768569946289062e+00 0.000000000000000000e+00
2.973402023315429688e+00 0.000000000000000000e+00
5.576471328735351562e+00 0.000000000000000000e+00
-8.199944496154785156e+00 0.000000000000000000e+00
3.957997322082519531e+00 0.000000000000000000e+00
3.456010818481445312e-01 0.000000000000000000e+00
1.748630523681640625e+00 0.000000000000000000e+00
-7.553557872772216797e+00 0.000000000000000000e+00
4.890213012695312500e-01 0.000000000000000000e+00
-5.428461551666259766e+00 0.000000000000000000e+00
-4.433240890502929688e-01 0.000000000000000000e+00
-3.570842742919921875e-02 0.000000000000000000e+00
-8.201251029968261719e+00 0.000000000000000000e+00
-6.148476600646972656e+00 0.000000000000000000e+00
-7.593720436096191406e+00 0.000000000000000000e+00
-6.444715976715087891e+00 0.000000000000000000e+00
8.975805282592773438e+00 0.000000000000000000e+00
7.627468109130859375e+00 0.000000000000000000e+00
-5.270125389099121094e+00 0.000000000000000000e+00
6.760765075683593750e+00 0.000000000000000000e+00
-2.766704082489013672e+00 0.000000000000000000e+00
5.232191085815429688e+00 0.000000000000000000e+00
-1.254907608032226562e+00 0.000000000000000000e+00
-8.079290390014648438e+00 0.000000000000000000e+00
8.533176422119140625e+00 0.000000000000000000e+00
-4.071109771728515625e+00 0.000000000000000000e+00
7.993591308593750000e+00 0.000000000000000000e+00
4.601472854614257812e+00 0.000000000000000000e+00
-2.433230876922607422e+00 0.000000000000000000e+00
7.087636947631835938e+00 0.000000000000000000e+00
-6.312244892120361328e+00 0.000000000000000000e+00
3.323093414306640625e+00 0.000000000000000000e+00
-3.964683532714843750e+00 0.000000000000000000e+00
2.024592399597167969e+00 0.000000000000000000e+00
-5.049349308013916016e+00 0.000000000000000000e+00
-5.307492733001708984e+00 0.000000000000000000e+00
7.244417190551757812e+00 0.000000000000000000e+00
8.521816253662109375e+00 0.000000000000000000e+00
4.425283432006835938e+00 0.000000000000000000e+00
4.413138389587402344e+00 0.000000000000000000e+00
4.750165939331054688e-01 0.000000000000000000e+00
5.403617858886718750e+00 0.000000000000000000e+00
-3.576838493347167969e+00 0.000000000000000000e+00
-7.032332420349121094e+00 0.000000000000000000e+00
-4.406210899353027344e+00 0.000000000000000000e+00
-5.885413646697998047e+00 0.000000000000000000e+00
-9.407902717590332031e+00 0.000000000000000000e+00
9.820875167846679688e+00 0.000000000000000000e+00
-7.724952697753906250e-02 0.000000000000000000e+00
-6.831769466400146484e+00 0.000000000000000000e+00
9.248640060424804688e+00 0.000000000000000000e+00
5.955361366271972656e+00 0.000000000000000000e+00
7.949386596679687500e+00 0.000000000000000000e+00
7.481346130371093750e-01 0.000000000000000000e+00
2.196692466735839844e+00 0.000000000000000000e+00
8.650091171264648438e+00 0.000000000000000000e+00
3.595561981201171875e+00 0.000000000000000000e+00
6.812046051025390625e+00 0.000000000000000000e+00
-4.025406837463378906e+00 0.000000000000000000e+00
-3.081217765808105469e+00 0.000000000000000000e+00
-9.893440246582031250e+00 0.000000000000000000e+00
7.067632675170898438e+00 0.000000000000000000e+00
-3.112741470336914062e+00 0.000000000000000000e+00
-9.682455062866210938e+00 0.000000000000000000e+00
-1.015139579772949219e+00 0.000000000000000000e+00
-5.004355430603027344e+00 0.000000000000000000e+00
-7.927408218383789062e+00 0.000000000000000000e+00
5.016484260559082031e+00 0.000000000000000000e+00
-7.469019412994384766e+00 0.000000000000000000e+00
4.199375152587890625e+00 0.000000000000000000e+00
7.821176528930664062e+00 0.000000000000000000e+00
3.197261810302734375e+00 0.000000000000000000e+00
-2.839124679565429688e+00 0.000000000000000000e+00
1.864181518554687500e+00 0.000000000000000000e+00
9.639451980590820312e+00 0.000000000000000000e+00
5.818552017211914062e+00 0.000000000000000000e+00
-7.274737358093261719e+00 0.000000000000000000e+00
-7.580175399780273438e-01 0.000000000000000000e+00
-8.170911788940429688e+00 0.000000000000000000e+00
-2.510280609130859375e-01 0.000000000000000000e+00
-7.977097511291503906e+00 0.000000000000000000e+00
2.158153533935546875e+00 0.000000000000000000e+00
1.719705581665039062e+00 0.000000000000000000e+00
-1.583396911621093750e+00 0.000000000000000000e+00
-2.342028141021728516e+00 0.000000000000000000e+00
3.575192451477050781e+00 0.000000000000000000e+00
-3.460643291473388672e+00 0.000000000000000000e+00
-1.831232070922851562e+00 0.000000000000000000e+00
5.000516891479492188e+00 0.000000000000000000e+00
1.299843788146972656e+00 0.000000000000000000e+00
3.795475006103515625e+00 0.000000000000000000e+00
1.751350402832031250e+00 0.000000000000000000e+00
-7.769166946411132812e+00 0.000000000000000000e+00
4.398278236389160156e+00 0.000000000000000000e+00
-9.902391433715820312e-01 0.000000000000000000e+00
6.354757308959960938e+00 0.000000000000000000e+00
-1.666464805603027344e+00 0.000000000000000000e+00
5.291815757751464844e+00 0.000000000000000000e+00
-2.193329811096191406e+00 0.000000000000000000e+00
-2.552506446838378906e+00 0.000000000000000000e+00
3.323747634887695312e+00 0.000000000000000000e+00
-8.182168960571289062e+00 0.000000000000000000e+00
-3.181002616882324219e+00 0.000000000000000000e+00
8.459144592285156250e+00 0.000000000000000000e+00
-4.964835643768310547e+00 0.000000000000000000e+00
-1.624498367309570312e-01 0.000000000000000000e+00
8.667861938476562500e+00 0.000000000000000000e+00
-3.013394355773925781e+00 0.000000000000000000e+00
8.729679107666015625e+00 0.000000000000000000e+00
-8.843469619750976562e+00 0.000000000000000000e+00
-5.200024604797363281e+00 0.000000000000000000e+00
9.058414459228515625e+00 0.000000000000000000e+00
2.337551116943359375e-02 0.000000000000000000e+00
6.594299316406250000e+00 0.000000000000000000e+00
9.437540054321289062e+00 0.000000000000000000e+00
2.389780044555664062e+00 0.000000000000000000e+00
1.353301048278808594e+00 0.000000000000000000e+00
-6.058033943176269531e+00 0.000000000000000000e+00
8.206499099731445312e+00 0.000000000000000000e+00
5.504186630249023438e+00 0.000000000000000000e+00
8.621040344238281250e+00 0.000000000000000000e+00
-4.475866317749023438e+00 0.000000000000000000e+00
-9.640752792358398438e+00 0.000000000000000000e+00
-4.062407016754150391e+00 0.000000000000000000e+00
6.896282196044921875e+00 0.000000000000000000e+00
3.855008125305175781e+00 0.000000000000000000e+00
-9.854413986206054688e+00 0.000000000000000000e+00
-8.805065155029296875e-01 0.000000000000000000e+00
3.896675109863281250e+00 0.000000000000000000e+00
2.272820472717285156e+00 0.000000000000000000e+00
-8.895689010620117188e+00 0.000000000000000000e+00
-2.215938568115234375e+00 0.000000000000000000e+00
-6.997902393341064453e+00 0.000000000000000000e+00
8.003227233886718750e+00 0.000000000000000000e+00
5.902944564819335938e+00 0.000000000000000000e+00
-2.017105102539062500e+00 0.000000000000000000e+00
-4.654409885406494141e+00 0.000000000000000000e+00
-1.098901748657226562e+00 0.000000000000000000e+00
-1.371422767639160156e+00 0.000000000000000000e+00
2.386918067932128906e+00 0.000000000000000000e+00
7.548557281494140625e+00 0.000000000000000000e+00
-1.373880386352539062e+00 0.000000000000000000e+00
-2.766485691070556641e+00 0.000000000000000000e+00
2.002891540527343750e+00 0.000000000000000000e+00
-7.403934001922607422e+00 0.000000000000000000e+00
7.559659957885742188e+00 0.000000000000000000e+00
-4.256706237792968750e-01 0.000000000000000000e+00
5.490578651428222656e+00 0.000000000000000000e+00
-4.144177436828613281e+00 0.000000000000000000e+00
3.940037727355957031e+00 0.000000000000000000e+00
-8.700294494628906250e+00 0.000000000000000000e+00
-8.512820243835449219e+00 0.000000000000000000e+00
3.111845016479492188e+00 0.000000000000000000e+00
5.061391830444335938e+00 0.000000000000000000e+00
4.609516143798828125e+00 0.000000000000000000e+00
6.282608032226562500e+00 0.000000000000000000e+00
-5.579714298248291016e+00 0.000000000000000000e+00
-6.532914161682128906e+00 0.000000000000000000e+00
-4.198709487915039062e+00 0.000000000000000000e+00
8.907350540161132812e+00 0.000000000000000000e+00
8.189510345458984375e+00 0.000000000000000000e+00
-2.300211906433105469e+00 0.000000000000000000e+00
-2.366933822631835938e-01 0.000000000000000000e+00
8.920194625854492188e+00 0.000000000000000000e+00
4.848367691040039062e+00 0.000000000000000000e+00
-1.747345924377441406e+00 0.000000000000000000e+00
4.371327400207519531e+00 0.000000000000000000e+00
-3.907110691070556641e+00 0.000000000000000000e+00
5.706199645996093750e+00 0.000000000000000000e+00
-2.460768699645996094e+00 0.000000000000000000e+00
-7.465791225433349609e+00 0.000000000000000000e+00
2.119126319885253906e+00 0.000000000000000000e+00
6.053483963012695312e+00 0.000000000000000000e+00
-8.563148498535156250e+00 0.000000000000000000e+00
5.735288619995117188e+00 0.000000000000000000e+00
2.806978225708007812e+00 0.000000000000000000e+00
9.916690826416015625e+00 0.000000000000000000e+00
-1.466723442077636719e+00 0.000000000000000000e+00
5.019503593444824219e+00 0.000000000000000000e+00
-4.188414573669433594e+00 0.000000000000000000e+00
-6.575748443603515625e+00 0.000000000000000000e+00
5.998235702514648438e+00 0.000000000000000000e+00
-2.577082633972167969e+00 0.000000000000000000e+00
-4.801971912384033203e+00 0.000000000000000000e+00
-8.609448432922363281e+00 0.000000000000000000e+00
-5.742709159851074219e+00 0.000000000000000000e+00
-8.228314399719238281e+00 0.000000000000000000e+00
-7.953662872314453125e-01 0.000000000000000000e+00
-8.713613510131835938e+00 0.000000000000000000e+00
7.651565551757812500e+00 0.000000000000000000e+00
-3.228803634643554688e+00 0.000000000000000000e+00
1.498842239379882812e+00 0.000000000000000000e+00
-3.138196468353271484e+00 0.000000000000000000e+00
7.858051300048828125e+00 0.000000000000000000e+00
-8.528243064880371094e+00 0.000000000000000000e+00
-9.467234611511230469e+00 0.000000000000000000e+00
-3.866480827331542969e+00 0.000000000000000000e+00
-5.506877899169921875e-01 0.000000000000000000e+00
6.771432876586914062e+00 0.000000000000000000e+00
9.087181091308593750e-02 0.000000000000000000e+00
3.821201324462890625e-01 0.000000000000000000e+00
3.526144027709960938e+00 0.000000000000000000e+00
9.934844970703125000e+00 0.000000000000000000e+00
1.000000000000000000e+01 8.576373100280761719e+00
-1.000000000000000000e+01 2.616001605987548828e+00
-1.000000000000000000e+01 1.476799249649047852e+00
-1.000000000000000000e+01 6.860457420349121094e+00
-1.000000000000000000e+01 6.430849552154541016e+00
1.000000000000000000e+01 4.304177284240722656e+00
-1.000000000000000000e+01 5.578553199768066406e+00
-1.000000000000000000e+01 5.596406936645507812e+00
1.000000000000000000e+01 7.929048538208007812e+00
1.000000000000000000e+01 9.062559127807617188e+00
1.000000000000000000e+01 5.752578735351562500e+00
1.000000000000000000e+01 2.188686847686767578e+00
-1.000000000000000000e+01 7.300849914550781250e+00
-1.000000000000000000e+01 3.841433525085449219e+00
1.000000000000000000e+01 2.349191427230834961e+00
1.000000000000000000e+01 4.483075618743896484e+00
1.000000000000000000e+01 1.560716867446899414e+00
-1.000000000000000000e+01 1.337510108947753906e+00
-1.000000000000000000e+01 1.277005434036254883e+00
1.000000000000000000e+01 2.477868556976318359e+00
1.000000000000000000e+01 2.288929700851440430e+00
-1.000000000000000000e+01 5.092506408691406250e+00
1.000000000000000000e+01 4.522189140319824219e+00
-1.000000000000000000e+01 3.205093860626220703e+00
1.000000000000000000e+01 4.848300457000732422e+00
-1.000000000000000000e+01 7.506470203399658203e+00
-1.000000000000000000e+01 1.720633625984191895e+00
1.000000000000000000e+01 6.948432445526123047e+00
1.000000000000000000e+01 4.428880214691162109e+00
-1.000000000000000000e+01 1.530486941337585449e-01
1.000000000000000000e+01 5.569343090057373047e+00
1.000000000000000000e+01 5.997767448425292969e+00
1.000000000000000000e+01 9.335000991821289062e+00
-1.000000000000000000e+01 9.051521301269531250e+00
1.000000000000000000e+01 3.585516214370727539e-01
1.000000000000000000e+01 1.079370975494384766e+00
1.000000000000000000e+01 4.712942123413085938e+00
-1.000000000000000000e+01 3.611961603164672852e+00
-1.000000000000000000e+01 6.069719195365905762e-01
1.000000000000000000e+01 4.996573448181152344e+00
-1.000000000000000000e+01 4.172370910644531250e+00
1.000000000000000000e+01 5.774544715881347656e+00
-1.000000000000000000e+01 5.422326087951660156e+00
1.000000000000000000e+01 5.523995399475097656e+00
1.000000000000000000e+01 9.315111637115478516e-01
1.000000000000000000e+01 8.583976745605468750e+00
1.000000000000000000e+01 5.671926498413085938e+00
1.000000000000000000e+01 7.996041774749755859e-01
1.000000000000000000e+01 6.421136856079101562e+00
-1.000000000000000000e+01 2.967604398727416992e+00
-1.000000000000000000e+01 8.484304428100585938e+00
1.000000000000000000e+01 5.568542003631591797e+00
-1.000000000000000000e+01 9.375280380249023438e+00
-1.000000000000000000e+01 1.333318710327148438e+00
-1.000000000000000000e+01 7.477123737335205078e+00
-1.000000000000000000e+01 5.150146961212158203e+00
1.000000000000000000e+01 6.500130176544189453e+00
-1.000000000000000000e+01 5.182270050048828125e+00
1.000000000000000000e+01 3.421547174453735352e+00
1.000000000000000000e+01 9.753868103027343750e+00
-1.000000000000000000e+01 3.857559204101562500e+00
-1.000000000000000000e+01 6.919876098632812500e+00
1.000000000000000000e+01 6.866688728332519531e+00
1.000000000000000000e+01 7.079835891723632812e+00
1.000000000000000000e+01 9.395413398742675781e-01
1.000000000000000000e+01 5.301537990570068359e+00
1.000000000000000000e+01 7.000422477722167969e+00
1.000000000000000000e+01 8.599458694458007812e+00
-1.000000000000000000e+01 1.169927358627319336e+00
1.000000000000000000e+01 8.705937266349792480e-01
1.000000000000000000e+01 9.317619800567626953e-01
-1.000000000000000000e+01 3.108069658279418945e+00
1.000000000000000000e+01 5.696731090545654297e+00
-1.000000000000000000e+01 3.303940221667289734e-02
