# x, y_pred
-3.452120304107666016e+00 0.000000000000000000e+00 -7.950416766107082367e-03 -1.110220700502395630e-02
8.843326568603515625e-01 0.000000000000000000e+00 3.331263065338134766e-01 2.882750332355499268e-01
-8.169746398925781250e-01 0.000000000000000000e+00 3.768211305141448975e-01 -3.028715550899505615e-01
-6.995054244995117188e+00 0.000000000000000000e+00 7.200380787253379822e-04 2.678476274013519287e-03
-6.749526023864746094e+00 0.000000000000000000e+00 8.141016587615013123e-04 2.902396023273468018e-03
6.423376083374023438e+00 0.000000000000000000e+00 -3.182177431881427765e-03 2.642519772052764893e-03
-8.422566413879394531e+00 0.000000000000000000e+00 5.332464352250099182e-04 5.104914307594299316e-04
-8.936363220214843750e+00 0.000000000000000000e+00 5.985619500279426575e-04 -5.459561944007873535e-04
-7.770875453948974609e+00 0.000000000000000000e+00 5.433401092886924744e-04 1.660905778408050537e-03
-5.736351013183593750e-02 0.000000000000000000e+00 6.959058642387390137e-01 -1.704915612936019897e-02
3.327701568603515625e+00 0.000000000000000000e+00 -5.904949270188808441e-03 2.154923230409622192e-02
3.391767501831054688e+00 0.000000000000000000e+00 -5.004270933568477631e-03 2.045247703790664673e-02
-5.843202590942382812e+00 0.000000000000000000e+00 1.228767447173595428e-03 3.190092742443084717e-03
-9.801503181457519531e+00 0.000000000000000000e+00 8.097598329186439514e-04 -2.554975450038909912e-03
-6.983756065368652344e+00 0.000000000000000000e+00 7.243352010846138000e-04 2.689860761165618896e-03
9.074939727783203125e+00 0.000000000000000000e+00 -8.969018235802650452e-04 1.638732850551605225e-03
7.082645416259765625e+00 0.000000000000000000e+00 -2.284205053001642227e-03 1.177452504634857178e-03
2.548294067382812500e-01 0.000000000000000000e+00 6.566836833953857422e-01 1.402988135814666748e-01
-6.159700393676757812e+00 0.000000000000000000e+00 1.086357049643993378e-03 3.200195729732513428e-03
-5.701803207397460938e+00 0.000000000000000000e+00 1.280100084841251373e-03 3.138504922389984131e-03
-2.791786193847656250e-02 0.000000000000000000e+00 6.973047256469726562e-01 -1.285217702388763428e-03
6.972265243530273438e+00 0.000000000000000000e+00 -2.428631763905286789e-03 1.359723508358001709e-03
4.953942298889160156e+00 0.000000000000000000e+00 -3.853852860629558563e-03 8.877284824848175049e-03
-4.382395267486572266e+00 0.000000000000000000e+00 -6.110128015279769897e-05 6.445497274398803711e-05
5.069171905517578125e+00 0.000000000000000000e+00 -3.973656333982944489e-03 8.281148970127105713e-03
-9.874635696411132812e+00 0.000000000000000000e+00 8.313795551657676697e-04 -2.736054360866546631e-03
-5.264893054962158203e+00 0.000000000000000000e+00 1.325503922998905182e-03 2.744548022747039795e-03
7.648008346557617188e+00 0.000000000000000000e+00 -1.639410853385925293e-03 6.263032555580139160e-04
8.553760528564453125e+00 0.000000000000000000e+00 -1.021138392388820648e-03 9.238347411155700684e-04
-5.181906223297119141e+00 0.000000000000000000e+00 1.303114928305149078e-03 2.620868384838104248e-03
1.727043151855468750e+00 0.000000000000000000e+00 1.838562078773975372e-03 1.729348897933959961e-01
-5.272853374481201172e+00 0.000000000000000000e+00 1.327046193182468414e-03 2.755515277385711670e-03
7.184055328369140625e+00 0.000000000000000000e+00 -2.156268805265426636e-03 1.032270491123199463e-03
-5.979300498962402344e+00 0.000000000000000000e+00 1.170777715742588043e-03 3.211252391338348389e-03
4.272733688354492188e+00 0.000000000000000000e+00 -2.513057552278041840e-03 1.259928196668624878e-02
1.875914573669433594e+00 0.000000000000000000e+00 -1.802051439881324768e-02 1.448900997638702393e-01
-2.900981903076171875e-02 0.000000000000000000e+00 6.972721815109252930e-01 -1.868776977062225342e-03
1.693850517272949219e+00 0.000000000000000000e+00 7.658672519028186798e-03 1.794053912162780762e-01
1.781049728393554688e+00 0.000000000000000000e+00 -6.504069082438945770e-03 1.625462174415588379e-01
-9.477746963500976562e+00 0.000000000000000000e+00 7.191104814410209656e-04 -1.774035394191741943e-03
3.000473022460937500e+00 0.000000000000000000e+00 -1.301386486738920212e-02 3.002554923295974731e-02
6.114236831665039062e+00 0.000000000000000000e+00 -3.583714831620454788e-03 3.642998635768890381e-03
7.344146728515625000e+00 0.000000000000000000e+00 -1.964126713573932648e-03 8.449628949165344238e-04
-8.455574035644531250e+00 0.000000000000000000e+00 5.361018702387809753e-04 4.462376236915588379e-04
2.598494529724121094e+00 0.000000000000000000e+00 -2.623419836163520813e-02 5.162649601697921753e-02
-3.196883201599121094e+00 0.000000000000000000e+00 -1.223391946405172348e-02 -1.819888502359390259e-02
9.028675079345703125e+00 0.000000000000000000e+00 -9.016925469040870667e-04 1.561708748340606689e-03
-9.602649688720703125e+00 0.000000000000000000e+00 7.527349516749382019e-04 -2.071656286716461182e-03
-4.799218654632568359e+00 0.000000000000000000e+00 9.750770404934883118e-04 1.769624650478363037e-03
-9.046523094177246094e+00 0.000000000000000000e+00 6.195846945047378540e-04 -7.870122790336608887e-04
-1.746755599975585938e+00 0.000000000000000000e+00 6.789644248783588409e-03 -1.788155734539031982e-01
-9.446550369262695312e+00 0.000000000000000000e+00 7.109129801392555237e-04 -1.700438559055328369e-03
-5.475274085998535156e+00 0.000000000000000000e+00 1.331918872892856598e-03 2.983354032039642334e-03
-4.499096870422363281e+00 0.000000000000000000e+00 3.268057480454444885e-04 6.519481539726257324e-04
-3.586601734161376953e+00 0.000000000000000000e+00 -6.110175512731075287e-03 -8.359469473361968994e-03
2.273107528686523438e+00 0.000000000000000000e+00 -3.382716700434684753e-02 8.377632498741149902e-02
8.846580505371093750e+00 0.000000000000000000e+00 -9.323488920927047729e-04 1.282922923564910889e-03
-3.248296737670898438e+00 0.000000000000000000e+00 -1.128904800862073898e-02 -1.653251796960830688e-02
-2.840528964996337891e+00 0.000000000000000000e+00 -1.960078254342079163e-02 -3.427065163850784302e-02
6.371974945068359375e-01 0.000000000000000000e+00 4.785567820072174072e-01 2.633891403675079346e-01
-9.768454551696777344e+00 0.000000000000000000e+00 7.999464869499206543e-04 -2.473853528499603271e-03
-5.460205554962158203e+00 0.000000000000000000e+00 1.333297230303287506e-03 2.969406545162200928e-03
-1.243909835815429688e+00 0.000000000000000000e+00 1.488287299871444702e-01 -2.841727435588836670e-01
-6.388185024261474609e+00 0.000000000000000000e+00 9.766770526766777039e-04 3.129146993160247803e-03
2.760543823242187500e-01 0.000000000000000000e+00 6.499218344688415527e-01 1.496165394783020020e-01
-9.565214157104492188e+00 0.000000000000000000e+00 7.424922659993171692e-04 -1.981757581233978271e-03
5.986566543579101562e+00 0.000000000000000000e+00 -3.730104770511388779e-03 4.112266004085540771e-03
-8.904510498046875000e+00 0.000000000000000000e+00 5.931649357080459595e-04 -4.772469401359558105e-04
-4.712409973144531250e-01 0.000000000000000000e+00 5.726389288902282715e-01 -2.172582447528839111e-01
1.460223197937011719e+00 0.000000000000000000e+00 6.511223316192626953e-02 2.250149250030517578e-01
6.450811386108398438e+00 0.000000000000000000e+00 -3.144613467156887054e-03 2.563737332820892334e-03
3.038225173950195312e+00 0.000000000000000000e+00 -1.197684835642576218e-02 2.873436361551284790e-02
3.100374221801757812e+00 0.000000000000000000e+00 -1.038939785212278366e-02 2.681393176317214966e-02
-4.408716678619384766e+00 0.000000000000000000e+00 3.423262387514114380e-05 2.059862017631530762e-04
7.041658401489257812e+00 0.000000000000000000e+00 -2.337261103093624115e-03 1.242004334926605225e-03
1.547393798828125000e-01 0.000000000000000000e+00 6.819395422935485840e-01 9.333162754774093628e-02
-5.606842041015625000e-01 0.000000000000000000e+00 5.262297391891479492e-01 -2.485420703887939453e-01
8.663852691650390625e+00 0.000000000000000000e+00 -9.820340201258659363e-04 1.045115292072296143e-03
-8.557328224182128906e+00 0.000000000000000000e+00 5.449512973427772522e-04 2.448931336402893066e-04
9.163509368896484375e+00 0.000000000000000000e+00 -8.904980495572090149e-04 1.793287694454193115e-03
3.816222190856933594e+00 0.000000000000000000e+00 -2.184531651437282562e-03 1.564750820398330688e-02
6.142227172851562500e+00 0.000000000000000000e+00 -3.549816086888313293e-03 3.544665873050689697e-03
-4.539867401123046875e+00 0.000000000000000000e+00 4.422189667820930481e-04 8.342191576957702637e-04
-5.981793880462646484e+00 0.000000000000000000e+00 1.169464550912380219e-03 3.211461007595062256e-03
-5.500540256500244141e+00 0.000000000000000000e+00 1.328450627624988556e-03 3.005467355251312256e-03
7.349943161010742188e+00 0.000000000000000000e+00 -1.957497559487819672e-03 8.394345641136169434e-04
-5.062588691711425781e+00 0.000000000000000000e+00 1.244538463652133942e-03 2.408944070339202881e-03
-8.458288192749023438e+00 0.000000000000000000e+00 5.362005904316902161e-04 4.408583045005798340e-04
-9.970726013183593750e+00 0.000000000000000000e+00 8.610682561993598938e-04 -2.975411713123321533e-03
5.508799552917480469e+00 0.000000000000000000e+00 -4.083937034010887146e-03 6.131298840045928955e-03
-2.355666160583496094e+00 0.000000000000000000e+00 -2.717374637722969055e-02 -7.580377906560897827e-02
-6.974395751953125000e+00 0.000000000000000000e+00 7.275035604834556580e-04 2.699054777622222900e-03
-1.080392837524414062e+00 0.000000000000000000e+00 2.269882261753082275e-01 -3.046643733978271484e-01
6.712732315063476562e-01 0.000000000000000000e+00 4.588384330272674561e-01 2.693426012992858887e-01
6.881944656372070312e+00 0.000000000000000000e+00 -2.549727447330951691e-03 1.527048647403717041e-03
2.722760200500488281e+00 0.000000000000000000e+00 -2.195705845952033997e-02 4.315742105245590210e-02
5.729674339294433594e+00 0.000000000000000000e+00 -3.966592252254486084e-03 5.149506032466888428e-03
-7.917067050933837891e+00 0.000000000000000000e+00 5.306629464030265808e-04 1.423560082912445068e-03
8.268402099609375000e+00 0.000000000000000000e+00 -1.158412545919418335e-03 6.893202662467956543e-04
4.680174827575683594e+00 0.000000000000000000e+00 -3.413775004446506500e-03 1.033035665750503540e-02
4.075531005859375000e+00 0.000000000000000000e+00 -2.165789715945720673e-03 1.379895955324172974e-02
9.793081283569335938e-01 0.000000000000000000e+00 2.788532674312591553e-01 2.874377965927124023e-01
-5.392845153808593750e+00 0.000000000000000000e+00 1.336687244474887848e-03 2.901695668697357178e-03
1.229122161865234375e+00 0.000000000000000000e+00 1.525705754756927490e-01 2.641089856624603271e-01
9.153614044189453125e-01 0.000000000000000000e+00 3.151408433914184570e-01 2.885766625404357910e-01
-7.254162311553955078e+00 0.000000000000000000e+00 6.403466686606407166e-04 2.387352287769317627e-03
-4.593972206115722656e+00 0.000000000000000000e+00 5.807997658848762512e-04 1.060269773006439209e-03
-3.966232299804687500e+00 0.000000000000000000e+00 -2.334165386855602264e-03 -3.096170723438262939e-03
-3.725042343139648438e+00 0.000000000000000000e+00 -4.504947923123836517e-03 -6.076194345951080322e-03
5.785927772521972656e+00 0.000000000000000000e+00 -3.922940231859683990e-03 4.912115633487701416e-03
-6.065025329589843750e+00 0.000000000000000000e+00 1.131347380578517914e-03 3.211461007595062256e-03
-7.348666191101074219e+00 0.000000000000000000e+00 6.163446232676506042e-04 2.268888056278228760e-03
-9.406966209411621094e+00 0.000000000000000000e+00 7.008854299783706665e-04 -1.607187092304229736e-03
6.703998565673828125e+00 0.000000000000000000e+00 -2.793739549815654755e-03 1.907669007778167725e-03
5.646768569946289062e+00 0.000000000000000000e+00 -4.021919332444667816e-03 5.509011447429656982e-03
2.973402023315429688e+00 0.000000000000000000e+00 -1.378974597901105881e-02 3.101427108049392700e-02
5.576471328735351562e+00 0.000000000000000000e+00 -4.058478400111198425e-03 5.822278559207916260e-03
2.536858558654785156e+00 0.000000000000000000e+00 -2.823839709162712097e-02 5.654818564653396606e-02
6.474779129028320312e+00 0.000000000000000000e+00 -3.111632540822029114e-03 2.495653927326202393e-03
-4.099664688110351562e+00 0.000000000000000000e+00 -1.428443007171154022e-03 -1.861669123172760010e-03
1.730098724365234375e+00 0.000000000000000000e+00 1.329642720520496368e-03 1.723424792289733887e-01
4.003100395202636719e+00 0.000000000000000000e+00 -2.097635529935359955e-03 1.427464932203292847e-02
-1.308514595031738281e+00 0.000000000000000000e+00 1.222143843770027161e-01 -2.729423940181732178e-01
-1.983928680419921875e-02 0.000000000000000000e+00 6.974998712539672852e-01 3.031961619853973389e-03
-9.513867378234863281e+00 0.000000000000000000e+00 7.284861057996749878e-04 -1.859314739704132080e-03
-8.180847167968750000e-01 0.000000000000000000e+00 3.761570155620574951e-01 -3.029886782169342041e-01
-3.406927108764648438e+00 0.000000000000000000e+00 -8.633281104266643524e-03 -1.216126233339309692e-02
1.163344383239746094e+00 0.000000000000000000e+00 1.829450428485870361e-01 2.727138400077819824e-01
4.536127090454101562e+00 0.000000000000000000e+00 -3.109288401901721954e-03 1.111391931772232056e-02
-4.028066635131835938e+00 0.000000000000000000e+00 -1.891064457595348358e-03 -2.492912113666534424e-03
5.288695335388183594e+00 0.000000000000000000e+00 -4.093500785529613495e-03 7.179744541645050049e-03
-4.017711639404296875e+00 0.000000000000000000e+00 -1.962277106940746307e-03 -2.589918673038482666e-03
2.178941726684570312e+00 0.000000000000000000e+00 -3.363936021924018860e-02 9.610418230295181274e-02
-8.382854461669921875e-01 0.000000000000000000e+00 3.640939891338348389e-01 -3.049519658088684082e-01
3.144875526428222656e+00 0.000000000000000000e+00 -9.347739629447460175e-03 2.558159083127975464e-02
-8.457437515258789062e+00 0.000000000000000000e+00 5.358504131436347961e-04 4.425272345542907715e-04
-7.588274002075195312e+00 0.000000000000000000e+00 5.679810419678688049e-04 1.938380300998687744e-03
1.083806991577148438e+00 0.000000000000000000e+00 2.225866317749023438e-01 2.809549570083618164e-01
-8.835260391235351562e+00 0.000000000000000000e+00 5.815420299768447876e-04 -3.289952874183654785e-04
-9.731652259826660156e+00 0.000000000000000000e+00 7.892539724707603455e-04 -2.383954823017120361e-03
8.728193283081054688e+00 0.000000000000000000e+00 -9.620236232876777649e-04 1.124389469623565674e-03
7.201335906982421875e+00 0.000000000000000000e+00 -2.135034184902906418e-03 1.009382307529449463e-03
-9.410716056823730469e+00 0.000000000000000000e+00 7.018893957138061523e-04 -1.616410911083221436e-03
-8.357066154479980469e+00 0.000000000000000000e+00 5.293907597661018372e-04 6.366446614265441895e-04
9.085746765136718750e+00 0.000000000000000000e+00 -8.957972750067710876e-04 1.656912267208099365e-03
8.057903289794921875e+00 0.000000000000000000e+00 -1.293379813432693481e-03 5.956813693046569824e-04
-9.844759941101074219e+00 0.000000000000000000e+00 8.226409554481506348e-04 -2.661593258380889893e-03
8.922578811645507812e+00 0.000000000000000000e+00 -9.172344580292701721e-04 1.394428312778472900e-03
6.254894256591796875e+00 0.000000000000000000e+00 -3.407188691198825836e-03 3.163628280162811279e-03
-8.485578536987304688e+00 0.000000000000000000e+00 5.383826792240142822e-04 3.876611590385437012e-04
5.029974937438964844e+00 0.000000000000000000e+00 -3.937105648219585419e-03 8.482612669467926025e-03
3.087744712829589844e+00 0.000000000000000000e+00 -1.069974433630704880e-02 2.718462795019149780e-02
3.825559616088867188e+00 0.000000000000000000e+00 -2.169131301343441010e-03 1.557218283414840698e-02
-6.414188861846923828e+00 0.000000000000000000e+00 9.644599631428718567e-04 3.117509186267852783e-03
8.946567535400390625e+00 0.000000000000000000e+00 -9.132046252489089966e-04 1.430936157703399658e-03
-5.855509281158447266e+00 0.000000000000000000e+00 1.223660074174404144e-03 3.193102777004241943e-03
-2.521387100219726562e+00 0.000000000000000000e+00 -2.571959421038627625e-02 -5.826405435800552368e-02
